"polarfreq","homofreq","polarex","homoex","fem_freqgrp_grp","fem_extgrp_grp","fem_freqdis_grp","fem_extdis_grp","inc_freqgrp_grp","inc_extgrp_grp","inc_freqdis_grp","inc_extdis_grp","ed_freqgrp_grp","ed_extgrp_grp","ed_freqdis_grp","ed_extdis_grp"
1,0.331403048602531,0.739326061811759,0.356394122633312,0.0244215049013747,-0.0200581739765411,-0.00128477559035033,-0.0207908839056839,0.0630577537698156,0.0403111387543014,0.0746968853684237,0.0490580205001954,0.0299564507635918,0.0347572877307765,0.0438564124435607,0.0469972519115077
0.331403048602531,1,0.248824672939033,0.703000597974792,0.00724518367624811,0.0241221538552793,-0.00596644503174382,0.00806012171762066,0.0443633899556051,0.0411260713475785,0.0483619667179153,0.0715029118041715,0.00940389464388257,-0.0050725083490169,-0.00426309658477058,0.0431209924548987
0.739326061811759,0.248824672939033,1,0.357782505400798,0.0296924715748827,-0.00560448605788882,0.00852162717147807,0.00988294468930991,0.0406101694628556,0.0466186988347273,0.0621954044206202,0.0540653599414874,0.0215663606160955,0.104843101670608,0.0492750889792784,0.0975030420808248
0.356394122633312,0.703000597974792,0.357782505400798,1,-0.0170700325153035,0.0228639387069828,-0.0116508414347019,0.0103494960093006,0.0451631887191274,0.0263612070776723,0.0435801787431824,0.0724445749726517,-0.022386796094165,-0.0623514643647925,-0.00218687479242483,0.0532361382880168
0.0244215049013747,0.00724518367624811,0.0296924715748827,-0.0170700325153035,1,0.000337100508545371,0.357006114228046,0.293580553148421,0.045641582691006,0.04995241216719,0.0124396622364424,0.0309998716645267,0.010140443916293,0.0202653607739703,0.0464035782345447,0.0359241348933534
-0.0200581739765411,0.0241221538552793,-0.00560448605788882,0.0228639387069828,0.000337100508545371,1,0.266132706724234,0.482863749796056,0.00402384022330295,-0.00708660325379326,0.0250231938888539,0.00903614169663635,0.0178167919861816,0.0125039692353982,0.0220473711689195,0.00231316466662431
-0.00128477559035033,-0.00596644503174382,0.00852162717147807,-0.0116508414347019,0.357006114228046,0.266132706724234,1,0.0919381444441267,0.010376757161531,0.014578356917219,0.0161948479781145,0.0328674557151478,0.0073800946777784,0.013337343440685,0.0377767251610324,0.00909324195233488
-0.0207908839056839,0.00806012171762066,0.00988294468930991,0.0103494960093006,0.293580553148421,0.482863749796056,0.0919381444441267,1,-0.018956087393416,-0.00571743492662978,-0.0127792663065364,-0.00088539479947555,0.00546939466805822,0.0150326273132838,0.0291703848045194,0.0164765907029927
0.0630577537698156,0.0443633899556051,0.0406101694628556,0.0451631887191274,0.045641582691006,0.00402384022330295,0.010376757161531,-0.018956087393416,1,0.720424457063815,0.643546781098494,0.593244183413237,0.166316939131754,0.12530926264338,0.097077678491187,0.0959579525033189
0.0403111387543014,0.0411260713475785,0.0466186988347273,0.0263612070776723,0.04995241216719,-0.00708660325379326,0.014578356917219,-0.00571743492662978,0.720424457063815,1,0.602740927263922,0.846521698552779,0.117969014359563,0.176380212174948,0.090245935368844,0.125458161260194
0.0746968853684237,0.0483619667179153,0.0621954044206202,0.0435801787431824,0.0124396622364424,0.0250231938888539,0.0161948479781145,-0.0127792663065364,0.643546781098494,0.602740927263922,1,0.70898442321132,0.0873718756383332,0.102896825217786,0.0796987661989561,0.0900670855984341
0.0490580205001954,0.0715029118041715,0.0540653599414874,0.0724445749726517,0.0309998716645267,0.00903614169663635,0.0328674557151478,-0.00088539479947555,0.593244183413237,0.846521698552779,0.70898442321132,1,0.0855845900675554,0.140970707551592,0.077534293308573,0.14056903210722
0.0299564507635918,0.00940389464388257,0.0215663606160955,-0.022386796094165,0.010140443916293,0.0178167919861816,0.0073800946777784,0.00546939466805822,0.166316939131754,0.117969014359563,0.0873718756383332,0.0855845900675554,1,0.725471095329896,0.655626937803121,0.543477435711737
0.0347572877307765,-0.0050725083490169,0.104843101670608,-0.0623514643647925,0.0202653607739703,0.0125039692353982,0.013337343440685,0.0150326273132838,0.12530926264338,0.176380212174948,0.102896825217786,0.140970707551592,0.725471095329896,1,0.6031777938705,0.75990136267839
0.0438564124435607,-0.00426309658477058,0.0492750889792784,-0.00218687479242483,0.0464035782345447,0.0220473711689195,0.0377767251610324,0.0291703848045194,0.097077678491187,0.090245935368844,0.0796987661989561,0.077534293308573,0.655626937803121,0.6031777938705,1,0.678066873388616
0.0469972519115077,0.0431209924548987,0.0975030420808248,0.0532361382880168,0.0359241348933534,0.00231316466662431,0.00909324195233488,0.0164765907029927,0.0959579525033189,0.125458161260194,0.0900670855984341,0.14056903210722,0.543477435711737,0.75990136267839,0.678066873388616,1
